graph_set,pattern_size,target_size,num_subgraphs,algorithm,heuristic,execution_time_ms,status
approx_sparse,30,90,1,approx2,directed_ignore,5.757808685302734,success
approx_sparse,30,90,1,approx2,histogram,6.356954574584961,success
approx_sparse,30,90,1,approx2,structure,6.04701042175293,success
approx_sparse,40,120,1,approx1,,,error_code_1
approx_sparse,40,120,1,approx2,degree,,error_code_1
approx_sparse,40,120,1,approx2,directed,,error_code_1
approx_sparse,40,120,1,approx2,directed_ignore,,error_code_1
approx_sparse,40,120,1,approx2,histogram,,error_code_1
approx_sparse,40,120,1,approx2,structure,,error_code_1
approx_sparse,50,150,1,approx1,,29304.20994758606,success
approx_sparse,50,150,1,approx2,degree,11.775970458984375,success
approx_sparse,50,150,1,approx2,directed,10.823965072631836,success
approx_sparse,50,150,1,approx2,directed_ignore,10.28299331665039,success
approx_sparse,50,150,1,approx2,histogram,13.722896575927734,success
approx_sparse,50,150,1,approx2,structure,55.75299263000488,success
approx_sparse_dense,8,24,1,approx1,,5.430936813354492,success
approx_sparse_dense,8,24,1,approx2,degree,6.189107894897461,success
approx_sparse_dense,8,24,1,approx2,directed,11.723041534423828,success
approx_sparse_dense,8,24,1,approx2,directed_ignore,3.381013870239258,success
approx_sparse_dense,8,24,1,approx2,histogram,3.3271312713623047,success
approx_sparse_dense,8,24,1,approx2,structure,3.644227981567383,success
approx_sparse_dense,12,36,1,approx1,,12.932062149047852,success
approx_sparse_dense,12,36,1,approx2,degree,3.805875778198242,success
approx_sparse_dense,12,36,1,approx2,directed,3.8080215454101562,success
approx_sparse_dense,12,36,1,approx2,directed_ignore,3.6230087280273438,success
approx_sparse_dense,12,36,1,approx2,histogram,3.571033477783203,success
approx_sparse_dense,12,36,1,approx2,structure,3.47900390625,success
approx_sparse_dense,16,48,1,approx1,,42.70172119140625,success
approx_sparse_dense,16,48,1,approx2,degree,4.551887512207031,success
approx_sparse_dense,16,48,1,approx2,directed,4.103183746337891,success
approx_sparse_dense,16,48,1,approx2,directed_ignore,3.9539337158203125,success
approx_sparse_dense,16,48,1,approx2,histogram,4.309892654418945,success
approx_sparse_dense,16,48,1,approx2,structure,3.7949085235595703,success
approx_sparse_dense,20,60,1,approx1,,,error_code_1
approx_sparse_dense,20,60,1,approx2,degree,,error_code_1
approx_sparse_dense,20,60,1,approx2,directed,,error_code_1
approx_sparse_dense,20,60,1,approx2,directed_ignore,,error_code_1
approx_sparse_dense,20,60,1,approx2,histogram,,error_code_1
approx_sparse_dense,20,60,1,approx2,structure,,error_code_1
approx_sparse_dense,25,75,1,approx1,,501.8267631530762,success
approx_sparse_dense,25,75,1,approx2,degree,5.841732025146484,success
approx_sparse_dense,25,75,1,approx2,directed,5.045175552368164,success
approx_sparse_dense,25,75,1,approx2,directed_ignore,4.958868026733398,success
approx_sparse_dense,25,75,1,approx2,histogram,6.15692138671875,success
approx_sparse_dense,25,75,1,approx2,structure,5.101203918457031,success
approx_dense_sparse,8,24,1,approx1,,4.832029342651367,success
approx_dense_sparse,8,24,1,approx2,degree,3.4780502319335938,success
approx_dense_sparse,8,24,1,approx2,directed,3.2749176025390625,success
approx_dense_sparse,8,24,1,approx2,directed_ignore,3.287076950073242,success
approx_dense_sparse,8,24,1,approx2,histogram,3.5042762756347656,success
approx_dense_sparse,8,24,1,approx2,structure,3.874063491821289,success
approx_dense_sparse,12,36,1,approx1,,17.3490047454834,success
approx_dense_sparse,12,36,1,approx2,degree,4.19926643371582,success
approx_dense_sparse,12,36,1,approx2,directed,3.5991668701171875,success
approx_dense_sparse,12,36,1,approx2,directed_ignore,3.4780502319335938,success
approx_dense_sparse,12,36,1,approx2,histogram,3.9632320404052734,success
approx_dense_sparse,12,36,1,approx2,structure,3.7450790405273438,success
approx_dense_sparse,16,48,1,approx1,,49.21984672546387,success
approx_dense_sparse,16,48,1,approx2,degree,4.6710968017578125,success
approx_dense_sparse,16,48,1,approx2,directed,4.189968109130859,success
approx_dense_sparse,16,48,1,approx2,directed_ignore,4.118919372558594,success
approx_dense_sparse,16,48,1,approx2,histogram,4.445075988769531,success
approx_dense_sparse,16,48,1,approx2,structure,4.073858261108398,success
approx_dense_sparse,20,60,1,approx1,,,error_code_1
approx_dense_sparse,20,60,1,approx2,degree,,error_code_1
approx_dense_sparse,20,60,1,approx2,directed,,error_code_1
approx_dense_sparse,20,60,1,approx2,directed_ignore,,error_code_1
approx_dense_sparse,20,60,1,approx2,histogram,,error_code_1
approx_dense_sparse,20,60,1,approx2,structure,,error_code_1
approx_dense_sparse,25,75,1,approx1,,537.0559692382812,success
approx_dense_sparse,25,75,1,approx2,degree,6.000280380249023,success
approx_dense_sparse,25,75,1,approx2,directed,5.39708137512207,success
approx_dense_sparse,25,75,1,approx2,directed_ignore,5.511045455932617,success
approx_dense_sparse,25,75,1,approx2,histogram,5.806922912597656,success
approx_dense_sparse,25,75,1,approx2,structure,5.677223205566406,success
approx_subgraph_var,10,60,1,approx1,,21.264076232910156,success
approx_subgraph_var,10,60,1,approx2,degree,4.822731018066406,success
approx_subgraph_var,10,60,1,approx2,directed,4.543066024780273,success
approx_subgraph_var,10,60,1,approx2,directed_ignore,4.438877105712891,success
approx_subgraph_var,10,60,1,approx2,histogram,4.606962203979492,success
approx_subgraph_var,10,60,1,approx2,structure,4.506826400756836,success
approx_subgraph_var,10,60,2,approx1,,18.771886825561523,success
approx_subgraph_var,10,60,2,approx2,degree,4.71806526184082,success
approx_subgraph_var,10,60,2,approx2,directed,4.32586669921875,success
approx_subgraph_var,10,60,2,approx2,directed_ignore,4.142045974731445,success
approx_subgraph_var,10,60,2,approx2,histogram,4.841327667236328,success
approx_subgraph_var,10,60,2,approx2,structure,4.724025726318359,success
approx_subgraph_var,10,60,3,approx1,,18.988847732543945,success
approx_subgraph_var,10,60,3,approx2,degree,4.606008529663086,success
approx_subgraph_var,10,60,3,approx2,directed,4.39906120300293,success
approx_subgraph_var,10,60,3,approx2,directed_ignore,4.326820373535156,success
approx_subgraph_var,10,60,3,approx2,histogram,4.682064056396484,success
approx_subgraph_var,10,60,3,approx2,structure,4.469871520996094,success
approx_subgraph_var,10,60,4,approx1,,19.2258358001709,success
approx_subgraph_var,10,60,4,approx2,degree,5.059957504272461,success
approx_subgraph_var,10,60,4,approx2,directed,4.812002182006836,success
approx_subgraph_var,10,60,4,approx2,directed_ignore,4.456996917724609,success
approx_subgraph_var,10,60,4,approx2,histogram,5.256891250610352,success
approx_subgraph_var,10,60,4,approx2,structure,4.737138748168945,success
approx_subgraph_var,10,60,5,approx1,,18.809795379638672,success
approx_subgraph_var,10,60,5,approx2,degree,4.842996597290039,success
approx_subgraph_var,10,60,5,approx2,directed,42.65093803405762,success
approx_subgraph_var,10,60,5,approx2,directed_ignore,11.29007339477539,success
approx_subgraph_var,10,60,5,approx2,histogram,6.599903106689453,success
approx_subgraph_var,10,60,5,approx2,structure,5.502939224243164,success
approx_subgraph_var,10,60,6,approx1,,19.118785858154297,success
approx_subgraph_var,10,60,6,approx2,degree,5.056142807006836,success
approx_subgraph_var,10,60,6,approx2,directed,4.720926284790039,success
approx_subgraph_var,10,60,6,approx2,directed_ignore,4.449129104614258,success
approx_subgraph_var,10,60,6,approx2,histogram,5.51605224609375,success
approx_subgraph_var,10,60,6,approx2,structure,6.836175918579102,success
exact_dense,4,16,1,exact,,19.2108154296875,success
exact_dense,4,16,1,approx1,,3.9217472076416016,success
exact_dense,4,16,1,approx2,degree,3.4999847412109375,success
exact_dense,4,16,1,approx2,directed,3.37982177734375,success
exact_dense,4,16,1,approx2,directed_ignore,3.0450820922851562,success
exact_dense,4,16,1,approx2,histogram,3.1816959381103516,success
exact_dense,4,16,1,approx2,structure,3.2482147216796875,success
exact_dense,5,20,1,exact,,958.5897922515869,success
exact_dense,5,20,1,approx1,,6.367921829223633,success
exact_dense,5,20,1,approx2,degree,3.191232681274414,success
exact_dense,5,20,1,approx2,directed,3.0059814453125,success
exact_dense,5,20,1,approx2,directed_ignore,2.9299259185791016,success
exact_dense,5,20,1,approx2,histogram,3.0350685119628906,success
exact_dense,5,20,1,approx2,structure,3.0269622802734375,success
exact_dense,6,24,1,exact,,,crash_signal_11
exact_dense,6,24,1,approx1,,4.533052444458008,success
exact_dense,6,24,1,approx2,degree,3.131866455078125,success
exact_dense,6,24,1,approx2,directed,3.2439231872558594,success
exact_dense,6,24,1,approx2,directed_ignore,4.047155380249023,success
exact_dense,6,24,1,approx2,histogram,3.846883773803711,success
exact_dense,6,24,1,approx2,structure,3.4639835357666016,success
exact_dense,8,32,1,exact,,,crash_signal_11
exact_dense,8,32,1,approx1,,11.329889297485352,success
exact_dense,8,32,1,approx2,degree,3.484010696411133,success
exact_dense,8,32,1,approx2,directed,3.3228397369384766,success
exact_dense,8,32,1,approx2,directed_ignore,3.4317970275878906,success
exact_dense,8,32,1,approx2,histogram,3.779888153076172,success
exact_dense,8,32,1,approx2,structure,4.395008087158203,success
exact_dense,10,40,1,exact,,,timeout
exact_dense,10,40,1,approx1,,19.664764404296875,success
exact_dense,10,40,1,approx2,degree,4.689931869506836,success
exact_dense,10,40,1,approx2,directed,3.7250518798828125,success
exact_dense,10,40,1,approx2,directed_ignore,4.217863082885742,success
exact_dense,10,40,1,approx2,histogram,3.790140151977539,success
exact_dense,10,40,1,approx2,structure,3.859996795654297,success
exact_sparse,4,16,1,exact,,10.503053665161133,success
exact_sparse,4,16,1,approx1,,3.4780502319335938,success
exact_sparse,4,16,1,approx2,degree,3.112316131591797,success
exact_sparse,4,16,1,approx2,directed,3.0379295349121094,success
exact_sparse,4,16,1,approx2,directed_ignore,3.200054168701172,success
exact_sparse,4,16,1,approx2,histogram,2.9778480529785156,success
exact_sparse,4,16,1,approx2,structure,3.0410289764404297,success
exact_sparse,5,20,1,exact,,532.7091217041016,success
exact_sparse,5,20,1,approx1,,4.269838333129883,success
exact_sparse,5,20,1,approx2,degree,3.1969547271728516,success
exact_sparse,5,20,1,approx2,directed,3.4399032592773438,success
exact_sparse,5,20,1,approx2,directed_ignore,3.361940383911133,success
exact_sparse,5,20,1,approx2,histogram,3.236055374145508,success
exact_sparse,5,20,1,approx2,structure,3.180980682373047,success
exact_sparse,6,24,1,exact,,,crash_signal_11
exact_sparse,6,24,1,approx1,,5.01704216003418,success
exact_sparse,6,24,1,approx2,degree,3.4379959106445312,success
exact_sparse,6,24,1,approx2,directed,3.2482147216796875,success
exact_sparse,6,24,1,approx2,directed_ignore,3.2978057861328125,success
exact_sparse,6,24,1,approx2,histogram,3.4973621368408203,success
exact_sparse,6,24,1,approx2,structure,3.201007843017578,success
exact_sparse,8,32,1,exact,,,crash_signal_11
exact_sparse,8,32,1,approx1,,6.855964660644531,success
exact_sparse,8,32,1,approx2,degree,3.584146499633789,success
exact_sparse,8,32,1,approx2,directed,3.1409263610839844,success
exact_sparse,8,32,1,approx2,directed_ignore,3.2339096069335938,success
exact_sparse,8,32,1,approx2,histogram,3.4291744232177734,success
exact_sparse,8,32,1,approx2,structure,3.340005874633789,success
exact_sparse,10,40,1,exact,,,timeout
exact_sparse,10,40,1,approx1,,20.742177963256836,success
exact_sparse,10,40,1,approx2,degree,4.350900650024414,success
exact_sparse,10,40,1,approx2,directed,3.576993942260742,success
exact_sparse,10,40,1,approx2,directed_ignore,3.7827491760253906,success
exact_sparse,10,40,1,approx2,histogram,3.648996353149414,success
exact_sparse,10,40,1,approx2,structure,3.4530162811279297,success
exact_sparse_dense,4,16,1,exact,,4.95600700378418,success
exact_sparse_dense,4,16,1,approx1,,3.2460689544677734,success
exact_sparse_dense,4,16,1,approx2,degree,3.0851364135742188,success
exact_sparse_dense,4,16,1,approx2,directed,2.749919891357422,success
exact_sparse_dense,4,16,1,approx2,directed_ignore,3.8237571716308594,success
exact_sparse_dense,4,16,1,approx2,histogram,3.5409927368164062,success
exact_sparse_dense,4,16,1,approx2,structure,2.9799938201904297,success
exact_sparse_dense,5,20,1,exact,,433.3631992340088,success
exact_sparse_dense,5,20,1,approx1,,4.036903381347656,success
exact_sparse_dense,5,20,1,approx2,degree,4.222869873046875,success
exact_sparse_dense,5,20,1,approx2,directed,3.1709671020507812,success
exact_sparse_dense,5,20,1,approx2,directed_ignore,3.4780502319335938,success
exact_sparse_dense,5,20,1,approx2,histogram,3.2618045806884766,success
exact_sparse_dense,5,20,1,approx2,structure,3.020048141479492,success
exact_sparse_dense,6,24,1,exact,,,crash_signal_11
exact_sparse_dense,6,24,1,approx1,,4.569053649902344,success
exact_sparse_dense,6,24,1,approx2,degree,3.592967987060547,success
exact_sparse_dense,6,24,1,approx2,directed,3.0629634857177734,success
exact_sparse_dense,6,24,1,approx2,directed_ignore,2.988100051879883,success
exact_sparse_dense,6,24,1,approx2,histogram,2.9900074005126953,success
exact_sparse_dense,6,24,1,approx2,structure,3.0388832092285156,success
exact_sparse_dense,8,32,1,exact,,,crash_signal_11
exact_sparse_dense,8,32,1,approx1,,6.493091583251953,success
exact_sparse_dense,8,32,1,approx2,degree,3.439188003540039,success
exact_sparse_dense,8,32,1,approx2,directed,3.2911300659179688,success
exact_sparse_dense,8,32,1,approx2,directed_ignore,3.5409927368164062,success
exact_sparse_dense,8,32,1,approx2,histogram,4.04810905456543,success
exact_sparse_dense,8,32,1,approx2,structure,3.699064254760742,success
exact_sparse_dense,10,40,1,exact,,,timeout
exact_sparse_dense,10,40,1,approx1,,45.03607749938965,success
exact_sparse_dense,10,40,1,approx2,degree,5.510807037353516,success
exact_sparse_dense,10,40,1,approx2,directed,3.634929656982422,success
exact_sparse_dense,10,40,1,approx2,directed_ignore,10.761022567749023,success
exact_sparse_dense,10,40,1,approx2,histogram,3.701925277709961,success
exact_sparse_dense,10,40,1,approx2,structure,4.080057144165039,success
exact_dense_sparse,4,16,1,exact,,25.07805824279785,success
exact_dense_sparse,4,16,1,approx1,,3.9730072021484375,success
exact_dense_sparse,4,16,1,approx2,degree,3.2699108123779297,success
exact_dense_sparse,4,16,1,approx2,directed,3.0012130737304688,success
exact_dense_sparse,4,16,1,approx2,directed_ignore,2.8438568115234375,success
exact_dense_sparse,4,16,1,approx2,histogram,3.838062286376953,success
exact_dense_sparse,4,16,1,approx2,structure,2.996206283569336,success
exact_dense_sparse,5,20,1,exact,,1284.5737934112549,success
exact_dense_sparse,5,20,1,approx1,,3.8499832153320312,success
exact_dense_sparse,5,20,1,approx2,degree,3.020048141479492,success
exact_dense_sparse,5,20,1,approx2,directed,4.249811172485352,success
exact_dense_sparse,5,20,1,approx2,directed_ignore,9.188175201416016,success
exact_dense_sparse,5,20,1,approx2,histogram,3.119230270385742,success
exact_dense_sparse,5,20,1,approx2,structure,2.950906753540039,success
exact_dense_sparse,6,24,1,exact,,,crash_signal_11
exact_dense_sparse,6,24,1,approx1,,5.049943923950195,success
exact_dense_sparse,6,24,1,approx2,degree,3.3087730407714844,success
exact_dense_sparse,6,24,1,approx2,directed,3.120899200439453,success
exact_dense_sparse,6,24,1,approx2,directed_ignore,3.056049346923828,success
exact_dense_sparse,6,24,1,approx2,histogram,3.058910369873047,success
exact_dense_sparse,6,24,1,approx2,structure,2.892017364501953,success
exact_dense_sparse,8,32,1,exact,,,crash_signal_11
exact_dense_sparse,8,32,1,approx1,,7.786035537719727,success
exact_dense_sparse,8,32,1,approx2,degree,3.3919811248779297,success
exact_dense_sparse,8,32,1,approx2,directed,3.6542415618896484,success
exact_dense_sparse,8,32,1,approx2,directed_ignore,3.1502246856689453,success
exact_dense_sparse,8,32,1,approx2,histogram,3.1900405883789062,success
exact_dense_sparse,8,32,1,approx2,structure,3.3528804779052734,success
exact_dense_sparse,10,40,1,exact,,,timeout
exact_dense_sparse,10,40,1,approx1,,21.411657333374023,success
exact_dense_sparse,10,40,1,approx2,degree,4.750967025756836,success
exact_dense_sparse,10,40,1,approx2,directed,3.701925277709961,success
exact_dense_sparse,10,40,1,approx2,directed_ignore,3.7779808044433594,success
exact_dense_sparse,10,40,1,approx2,histogram,3.6559104919433594,success
exact_dense_sparse,10,40,1,approx2,structure,3.432035446166992,success
exact_subgraph_var,4,8,1,exact,,4.016876220703125,success
exact_subgraph_var,4,8,1,approx1,,2.9609203338623047,success
exact_subgraph_var,4,8,1,approx2,degree,3.2210350036621094,success
exact_subgraph_var,4,8,1,approx2,directed,3.0393600463867188,success
exact_subgraph_var,4,8,1,approx2,directed_ignore,3.4830570220947266,success
exact_subgraph_var,4,8,1,approx2,histogram,3.4067630767822266,success
exact_subgraph_var,4,8,1,approx2,structure,3.681659698486328,success
exact_subgraph_var,4,8,2,exact,,251.5089511871338,success
exact_subgraph_var,4,8,2,approx1,,3.910064697265625,success
exact_subgraph_var,4,8,2,approx2,degree,3.0100345611572266,success
exact_subgraph_var,4,8,2,approx2,directed,3.178834915161133,success
exact_subgraph_var,4,8,2,approx2,directed_ignore,3.4558773040771484,success
exact_subgraph_var,4,8,2,approx2,histogram,3.9758682250976562,success
exact_subgraph_var,4,8,2,approx2,structure,3.116130828857422,success
