graph_set,pattern_size,target_size,num_subgraphs,algorithm,heuristic,execution_time_ms,status
approx_sparse,50,150,1,approx2,structure,15.76828956604004,success
approx_sparse,50,150,1,approx2,greedy,24.765968322753903,success
approx_sparse_dense,5,15,1,approx1,,4.579782485961914,success
approx_sparse_dense,5,15,1,approx2,degree,3.243684768676758,success
approx_sparse_dense,5,15,1,approx2,directed,3.245115280151367,success
approx_sparse_dense,5,15,1,approx2,directed_ignore,3.4203529357910156,success
approx_sparse_dense,5,15,1,approx2,histogram,3.298044204711914,success
approx_sparse_dense,5,15,1,approx2,structure,3.461122512817383,success
approx_sparse_dense,5,15,1,approx2,greedy,3.3190250396728516,success
approx_sparse_dense,8,24,1,approx1,,4.766941070556641,success
approx_sparse_dense,8,24,1,approx2,degree,3.6630630493164062,success
approx_sparse_dense,8,24,1,approx2,directed,3.7031173706054688,success
approx_sparse_dense,8,24,1,approx2,directed_ignore,3.45611572265625,success
approx_sparse_dense,8,24,1,approx2,histogram,3.930091857910156,success
approx_sparse_dense,8,24,1,approx2,structure,3.398895263671875,success
approx_sparse_dense,8,24,1,approx2,greedy,3.4329891204833984,success
approx_sparse_dense,10,30,1,approx1,,6.646156311035156,success
approx_sparse_dense,10,30,1,approx2,degree,3.14188003540039,success
approx_sparse_dense,10,30,1,approx2,directed,3.7381649017333984,success
approx_sparse_dense,10,30,1,approx2,directed_ignore,3.406047821044922,success
approx_sparse_dense,10,30,1,approx2,histogram,3.484010696411133,success
approx_sparse_dense,10,30,1,approx2,structure,3.2939910888671875,success
approx_sparse_dense,10,30,1,approx2,greedy,3.381013870239258,success
approx_sparse_dense,12,36,1,approx1,,12.295961380004885,success
approx_sparse_dense,12,36,1,approx2,degree,3.878116607666016,success
approx_sparse_dense,12,36,1,approx2,directed,3.381967544555664,success
approx_sparse_dense,12,36,1,approx2,directed_ignore,3.516197204589844,success
approx_sparse_dense,12,36,1,approx2,histogram,3.75676155090332,success
approx_sparse_dense,12,36,1,approx2,structure,3.579854965209961,success
approx_sparse_dense,12,36,1,approx2,greedy,7.869958877563477,success
approx_sparse_dense,15,45,1,approx1,,81.4671516418457,success
approx_sparse_dense,15,45,1,approx2,degree,4.567146301269531,success
approx_sparse_dense,15,45,1,approx2,directed,4.095792770385742,success
approx_sparse_dense,15,45,1,approx2,directed_ignore,3.8399696350097656,success
approx_sparse_dense,15,45,1,approx2,histogram,4.10008430480957,success
approx_sparse_dense,15,45,1,approx2,structure,4.525899887084961,success
approx_sparse_dense,15,45,1,approx2,greedy,4.086017608642578,success
approx_sparse_dense,18,54,1,approx1,,83.43124389648438,success
approx_sparse_dense,18,54,1,approx2,degree,5.002021789550781,success
approx_sparse_dense,18,54,1,approx2,directed,4.248142242431641,success
approx_sparse_dense,18,54,1,approx2,directed_ignore,4.122257232666016,success
approx_sparse_dense,18,54,1,approx2,histogram,4.521846771240234,success
approx_sparse_dense,18,54,1,approx2,structure,4.138946533203125,success
approx_sparse_dense,18,54,1,approx2,greedy,4.182100296020508,success
approx_sparse_dense,20,60,1,approx1,,,error_code_1
approx_sparse_dense,20,60,1,approx2,degree,,error_code_1
approx_sparse_dense,20,60,1,approx2,directed,,error_code_1
approx_sparse_dense,20,60,1,approx2,directed_ignore,,error_code_1
approx_sparse_dense,20,60,1,approx2,histogram,,error_code_1
approx_sparse_dense,20,60,1,approx2,structure,,error_code_1
approx_sparse_dense,20,60,1,approx2,greedy,,error_code_1
approx_sparse_dense,22,66,1,approx1,,,error_code_1
approx_sparse_dense,22,66,1,approx2,degree,,error_code_1
approx_sparse_dense,22,66,1,approx2,directed,,error_code_1
approx_sparse_dense,22,66,1,approx2,directed_ignore,,error_code_1
approx_sparse_dense,22,66,1,approx2,histogram,,error_code_1
approx_sparse_dense,22,66,1,approx2,structure,,error_code_1
approx_sparse_dense,22,66,1,approx2,greedy,,error_code_1
approx_sparse_dense,25,75,1,approx1,,501.35302543640137,success
approx_sparse_dense,25,75,1,approx2,degree,6.10804557800293,success
approx_sparse_dense,25,75,1,approx2,directed,5.571126937866211,success
approx_sparse_dense,25,75,1,approx2,directed_ignore,5.190134048461914,success
approx_sparse_dense,25,75,1,approx2,histogram,6.5441131591796875,success
approx_sparse_dense,25,75,1,approx2,structure,6.974220275878906,success
approx_sparse_dense,25,75,1,approx2,greedy,6.983757019042969,success
approx_sparse_dense,30,90,1,approx1,,1427.0150661468506,success
approx_sparse_dense,30,90,1,approx2,degree,6.793022155761719,success
approx_sparse_dense,30,90,1,approx2,directed,5.960226058959961,success
approx_sparse_dense,30,90,1,approx2,directed_ignore,6.0329437255859375,success
approx_sparse_dense,30,90,1,approx2,histogram,7.979154586791992,success
approx_sparse_dense,30,90,1,approx2,structure,6.222009658813477,success
approx_sparse_dense,30,90,1,approx2,greedy,7.120847702026367,success
approx_dense_sparse,5,15,1,approx1,,4.341840744018555,success
approx_dense_sparse,5,15,1,approx2,degree,3.404855728149414,success
approx_dense_sparse,5,15,1,approx2,directed,3.197908401489258,success
approx_dense_sparse,5,15,1,approx2,directed_ignore,3.4170150756835938,success
approx_dense_sparse,5,15,1,approx2,histogram,3.638982772827149,success
approx_dense_sparse,5,15,1,approx2,structure,5.08427619934082,success
approx_dense_sparse,5,15,1,approx2,greedy,3.760099411010742,success
approx_dense_sparse,8,24,1,approx1,,5.753278732299805,success
approx_dense_sparse,8,24,1,approx2,degree,3.207921981811523,success
approx_dense_sparse,8,24,1,approx2,directed,3.613948822021485,success
approx_dense_sparse,8,24,1,approx2,directed_ignore,4.024744033813477,success
approx_dense_sparse,8,24,1,approx2,histogram,3.874063491821289,success
approx_dense_sparse,8,24,1,approx2,structure,3.446817398071289,success
approx_dense_sparse,8,24,1,approx2,greedy,3.299236297607422,success
approx_dense_sparse,10,30,1,approx1,,8.03995132446289,success
approx_dense_sparse,10,30,1,approx2,degree,3.985881805419922,success
approx_dense_sparse,10,30,1,approx2,directed,4.729032516479492,success
approx_dense_sparse,10,30,1,approx2,directed_ignore,5.916833877563477,success
approx_dense_sparse,10,30,1,approx2,histogram,4.009008407592773,success
approx_dense_sparse,10,30,1,approx2,structure,3.51715087890625,success
approx_dense_sparse,10,30,1,approx2,greedy,3.381013870239258,success
approx_dense_sparse,12,36,1,approx1,,14.41192626953125,success
approx_dense_sparse,12,36,1,approx2,degree,4.19306755065918,success
approx_dense_sparse,12,36,1,approx2,directed,4.890203475952148,success
approx_dense_sparse,12,36,1,approx2,directed_ignore,3.690004348754883,success
approx_dense_sparse,12,36,1,approx2,histogram,3.654956817626953,success
approx_dense_sparse,12,36,1,approx2,structure,3.843069076538086,success
approx_dense_sparse,12,36,1,approx2,greedy,3.5712718963623047,success
approx_dense_sparse,15,45,1,approx1,,36.98897361755371,success
approx_dense_sparse,15,45,1,approx2,degree,7.820844650268555,success
approx_dense_sparse,15,45,1,approx2,directed,44.82102394104004,success
approx_dense_sparse,15,45,1,approx2,directed_ignore,11.909008026123049,success
approx_dense_sparse,15,45,1,approx2,histogram,6.844043731689453,success
approx_dense_sparse,15,45,1,approx2,structure,4.451274871826172,success
approx_dense_sparse,15,45,1,approx2,greedy,4.237174987792969,success
approx_dense_sparse,18,54,1,approx1,,95.81804275512695,success
approx_dense_sparse,18,54,1,approx2,degree,5.530118942260742,success
approx_dense_sparse,18,54,1,approx2,directed,4.63104248046875,success
approx_dense_sparse,18,54,1,approx2,directed_ignore,4.297971725463867,success
approx_dense_sparse,18,54,1,approx2,histogram,4.550933837890625,success
approx_dense_sparse,18,54,1,approx2,structure,4.227876663208008,success
approx_dense_sparse,18,54,1,approx2,greedy,4.379034042358398,success
approx_dense_sparse,20,60,1,approx1,,,error_code_1
approx_dense_sparse,20,60,1,approx2,degree,,error_code_1
approx_dense_sparse,20,60,1,approx2,directed,,error_code_1
approx_dense_sparse,20,60,1,approx2,directed_ignore,,error_code_1
approx_dense_sparse,20,60,1,approx2,histogram,,error_code_1
approx_dense_sparse,20,60,1,approx2,structure,,error_code_1
approx_dense_sparse,20,60,1,approx2,greedy,,error_code_1
approx_dense_sparse,22,66,1,approx1,,,error_code_1
approx_dense_sparse,22,66,1,approx2,degree,,error_code_1
approx_dense_sparse,22,66,1,approx2,directed,,error_code_1
approx_dense_sparse,22,66,1,approx2,directed_ignore,,error_code_1
approx_dense_sparse,22,66,1,approx2,histogram,,error_code_1
approx_dense_sparse,22,66,1,approx2,structure,,error_code_1
approx_dense_sparse,22,66,1,approx2,greedy,,error_code_1
approx_dense_sparse,25,75,1,approx1,,550.2610206604004,success
approx_dense_sparse,25,75,1,approx2,degree,5.967855453491211,success
approx_dense_sparse,25,75,1,approx2,directed,5.755901336669922,success
approx_dense_sparse,25,75,1,approx2,directed_ignore,5.172967910766602,success
approx_dense_sparse,25,75,1,approx2,histogram,5.609989166259766,success
approx_dense_sparse,25,75,1,approx2,structure,6.1130523681640625,success
approx_dense_sparse,25,75,1,approx2,greedy,10.556936264038086,success
approx_dense_sparse,30,90,1,approx1,,1563.0810260772705,success
approx_dense_sparse,30,90,1,approx2,degree,7.01594352722168,success
approx_dense_sparse,30,90,1,approx2,directed,18.069028854370117,success
approx_dense_sparse,30,90,1,approx2,directed_ignore,6.636142730712891,success
approx_dense_sparse,30,90,1,approx2,histogram,7.758140563964844,success
approx_dense_sparse,30,90,1,approx2,structure,7.06791877746582,success
approx_dense_sparse,30,90,1,approx2,greedy,9.195804595947266,success
approx_subgraph_var,10,60,1,approx1,,21.41809463500977,success
approx_subgraph_var,10,60,1,approx2,degree,5.020856857299805,success
approx_subgraph_var,10,60,1,approx2,directed,4.619836807250977,success
approx_subgraph_var,10,60,1,approx2,directed_ignore,4.322052001953125,success
approx_subgraph_var,10,60,1,approx2,histogram,4.519224166870117,success
approx_subgraph_var,10,60,1,approx2,structure,4.585981369018555,success
approx_subgraph_var,10,60,1,approx2,greedy,5.069971084594727,success
approx_subgraph_var,10,60,2,approx1,,18.943071365356445,success
approx_subgraph_var,10,60,2,approx2,degree,4.781246185302734,success
approx_subgraph_var,10,60,2,approx2,directed,4.514932632446289,success
approx_subgraph_var,10,60,2,approx2,directed_ignore,4.645109176635742,success
approx_subgraph_var,10,60,2,approx2,histogram,4.830837249755859,success
approx_subgraph_var,10,60,2,approx2,structure,4.647254943847656,success
approx_subgraph_var,10,60,2,approx2,greedy,5.212068557739258,success
approx_subgraph_var,10,60,3,approx1,,18.363237380981445,success
approx_subgraph_var,10,60,3,approx2,degree,4.560232162475586,success
approx_subgraph_var,10,60,3,approx2,directed,4.462957382202148,success
approx_subgraph_var,10,60,3,approx2,directed_ignore,4.369020462036133,success
approx_subgraph_var,10,60,3,approx2,histogram,4.942178726196289,success
approx_subgraph_var,10,60,3,approx2,structure,4.684925079345703,success
approx_subgraph_var,10,60,3,approx2,greedy,4.835844039916992,success
approx_subgraph_var,10,60,4,approx1,,18.206119537353516,success
approx_subgraph_var,10,60,4,approx2,degree,4.745960235595703,success
approx_subgraph_var,10,60,4,approx2,directed,4.601955413818359,success
approx_subgraph_var,10,60,4,approx2,directed_ignore,4.378080368041992,success
approx_subgraph_var,10,60,4,approx2,histogram,5.07807731628418,success
approx_subgraph_var,10,60,4,approx2,structure,4.830121994018555,success
approx_subgraph_var,10,60,4,approx2,greedy,4.934787750244141,success
approx_subgraph_var,10,60,5,approx1,,20.787954330444336,success
approx_subgraph_var,10,60,5,approx2,degree,4.616737365722656,success
approx_subgraph_var,10,60,5,approx2,directed,4.760026931762695,success
approx_subgraph_var,10,60,5,approx2,directed_ignore,4.3430328369140625,success
approx_subgraph_var,10,60,5,approx2,histogram,5.256891250610352,success
approx_subgraph_var,10,60,5,approx2,structure,4.968881607055664,success
approx_subgraph_var,10,60,5,approx2,greedy,4.910945892333984,success
approx_subgraph_var,10,60,6,approx1,,18.67890357971191,success
approx_subgraph_var,10,60,6,approx2,degree,4.477262496948242,success
approx_subgraph_var,10,60,6,approx2,directed,4.768133163452148,success
approx_subgraph_var,10,60,6,approx2,directed_ignore,4.364013671875,success
approx_subgraph_var,10,60,6,approx2,histogram,5.2890777587890625,success
approx_subgraph_var,10,60,6,approx2,structure,4.944801330566406,success
approx_subgraph_var,10,60,6,approx2,greedy,5.016088485717773,success
approx_subgraph_var,10,60,7,approx1,,21.488189697265625,success
approx_subgraph_var,10,60,7,approx2,degree,5.809783935546875,success
approx_subgraph_var,10,60,7,approx2,directed,5.173921585083008,success
approx_subgraph_var,10,60,7,approx2,directed_ignore,4.502058029174805,success
approx_subgraph_var,10,60,7,approx2,histogram,5.711078643798828,success
approx_subgraph_var,10,60,7,approx2,structure,5.141019821166992,success
approx_subgraph_var,10,60,7,approx2,greedy,4.950046539306641,success
approx_subgraph_var,10,60,8,approx1,,18.80025863647461,success
approx_subgraph_var,10,60,8,approx2,degree,5.119085311889648,success
approx_subgraph_var,10,60,8,approx2,directed,5.054235458374023,success
approx_subgraph_var,10,60,8,approx2,directed_ignore,4.343986511230469,success
approx_subgraph_var,10,60,8,approx2,histogram,8.67319107055664,success
approx_subgraph_var,10,60,8,approx2,structure,5.399942398071289,success
approx_subgraph_var,10,60,8,approx2,greedy,33.67877006530762,success
approx_subgraph_var,10,60,9,approx1,,35.327911376953125,success
approx_subgraph_var,10,60,9,approx2,degree,8.366107940673828,success
approx_subgraph_var,10,60,9,approx2,directed,15.949010848999023,success
approx_subgraph_var,10,60,9,approx2,directed_ignore,4.697084426879883,success
approx_subgraph_var,10,60,9,approx2,histogram,5.994081497192383,success
approx_subgraph_var,10,60,9,approx2,structure,5.8841705322265625,success
approx_subgraph_var,10,60,9,approx2,greedy,6.234169006347656,success
approx_subgraph_var,10,60,10,approx1,,18.960952758789062,success
approx_subgraph_var,10,60,10,approx2,degree,4.817724227905273,success
approx_subgraph_var,10,60,10,approx2,directed,4.585981369018555,success
approx_subgraph_var,10,60,10,approx2,directed_ignore,4.446983337402344,success
approx_subgraph_var,10,60,10,approx2,histogram,6.272077560424805,success
approx_subgraph_var,10,60,10,approx2,structure,5.724191665649414,success
approx_subgraph_var,10,60,10,approx2,greedy,5.288839340209961,success
exact_dense,1,4,1,exact,,3.2927989959716797,success
exact_dense,1,4,1,approx1,,2.7163028717041016,success
exact_dense,1,4,1,approx2,degree,2.9048919677734375,success
exact_dense,1,4,1,approx2,directed,3.27920913696289,success
exact_dense,1,4,1,approx2,directed_ignore,3.9322376251220703,success
exact_dense,1,4,1,approx2,histogram,3.103017807006836,success
exact_dense,1,4,1,approx2,structure,2.9349327087402344,success
exact_dense,1,4,1,approx2,greedy,2.974271774291992,success
exact_dense,2,8,1,exact,,3.016948699951172,success
exact_dense,2,8,1,approx1,,3.03506851196289,success
exact_dense,2,8,1,approx2,degree,2.739906311035156,success
exact_dense,2,8,1,approx2,directed,2.800941467285156,success
exact_dense,2,8,1,approx2,directed_ignore,4.539251327514648,success
exact_dense,2,8,1,approx2,histogram,3.840923309326172,success
exact_dense,2,8,1,approx2,structure,3.1342506408691406,success
exact_dense,2,8,1,approx2,greedy,3.078937530517578,success
exact_dense,3,12,1,exact,,3.5240650177001953,success
exact_dense,3,12,1,approx1,,3.0128955841064453,success
exact_dense,3,12,1,approx2,degree,3.268957138061523,success
exact_dense,3,12,1,approx2,directed,3.5431385040283203,success
exact_dense,3,12,1,approx2,directed_ignore,3.1409263610839844,success
exact_dense,3,12,1,approx2,histogram,3.15999984741211,success
exact_dense,3,12,1,approx2,structure,3.10516357421875,success
exact_dense,3,12,1,approx2,greedy,2.9561519622802734,success
exact_dense,4,16,1,exact,,17.38715171813965,success
exact_dense,4,16,1,approx1,,4.649877548217773,success
exact_dense,4,16,1,approx2,degree,3.3957958221435547,success
exact_dense,4,16,1,approx2,directed,3.0930042266845703,success
exact_dense,4,16,1,approx2,directed_ignore,3.314971923828125,success
exact_dense,4,16,1,approx2,histogram,3.34310531616211,success
exact_dense,4,16,1,approx2,structure,3.148794174194336,success
exact_dense,4,16,1,approx2,greedy,3.0128955841064453,success
exact_dense,5,20,1,exact,,1212.6691341400146,success
exact_dense,5,20,1,approx1,,6.092071533203125,success
exact_dense,5,20,1,approx2,degree,3.448963165283203,success
exact_dense,5,20,1,approx2,directed,3.1821727752685547,success
exact_dense,5,20,1,approx2,directed_ignore,3.161907196044922,success
exact_dense,5,20,1,approx2,histogram,3.1228065490722656,success
exact_dense,5,20,1,approx2,structure,3.144979476928711,success
exact_dense,5,20,1,approx2,greedy,3.288745880126953,success
exact_sparse,1,4,1,exact,,3.712177276611328,success
exact_sparse,1,4,1,approx1,,2.9702186584472656,success
exact_sparse,1,4,1,approx2,degree,2.735137939453125,success
exact_sparse,1,4,1,approx2,directed,2.641916275024414,success
exact_sparse,1,4,1,approx2,directed_ignore,3.0069351196289062,success
exact_sparse,1,4,1,approx2,histogram,2.991914749145508,success
exact_sparse,1,4,1,approx2,structure,2.8891563415527344,success
exact_sparse,1,4,1,approx2,greedy,3.0031204223632812,success
exact_sparse,2,8,1,exact,,3.217935562133789,success
exact_sparse,2,8,1,approx1,,3.423929214477539,success
exact_sparse,2,8,1,approx2,degree,4.461050033569336,success
exact_sparse,2,8,1,approx2,directed,13.528823852539062,success
exact_sparse,2,8,1,approx2,directed_ignore,4.010915756225586,success
exact_sparse,2,8,1,approx2,histogram,4.116058349609375,success
exact_sparse,2,8,1,approx2,structure,3.3822059631347656,success
exact_sparse,2,8,1,approx2,greedy,3.1211376190185547,success
exact_sparse,3,12,1,exact,,3.371000289916992,success
exact_sparse,3,12,1,approx1,,2.892017364501953,success
exact_sparse,3,12,1,approx2,degree,2.665996551513672,success
exact_sparse,3,12,1,approx2,directed,2.722024917602539,success
exact_sparse,3,12,1,approx2,directed_ignore,3.1239986419677734,success
exact_sparse,3,12,1,approx2,histogram,3.4558773040771484,success
exact_sparse,3,12,1,approx2,structure,3.2949447631835938,success
exact_sparse,3,12,1,approx2,greedy,3.08084487915039,success
exact_sparse,4,16,1,exact,,55.15193939208984,success
exact_sparse,4,16,1,approx1,,3.6318302154541016,success
exact_sparse,4,16,1,approx2,degree,3.8688182830810542,success
exact_sparse,4,16,1,approx2,directed,3.335237503051758,success
exact_sparse,4,16,1,approx2,directed_ignore,3.5169124603271484,success
exact_sparse,4,16,1,approx2,histogram,4.235982894897461,success
exact_sparse,4,16,1,approx2,structure,9.545087814331056,success
exact_sparse,4,16,1,approx2,greedy,8.204936981201172,success
exact_sparse,5,20,1,exact,,515.7680511474609,success
exact_sparse,5,20,1,approx1,,4.427909851074219,success
exact_sparse,5,20,1,approx2,degree,3.6537647247314458,success
exact_sparse,5,20,1,approx2,directed,3.4329891204833984,success
exact_sparse,5,20,1,approx2,directed_ignore,3.392934799194336,success
exact_sparse,5,20,1,approx2,histogram,3.2470226287841797,success
exact_sparse,5,20,1,approx2,structure,3.3521652221679688,success
exact_sparse,5,20,1,approx2,greedy,3.319978713989258,success
exact_sparse_dense,1,4,1,exact,,5.122900009155273,success
exact_sparse_dense,1,4,1,approx1,,3.4902095794677734,success
exact_sparse_dense,1,4,1,approx2,degree,4.607200622558594,success
exact_sparse_dense,1,4,1,approx2,directed,3.093957901000977,success
exact_sparse_dense,1,4,1,approx2,directed_ignore,2.968788146972656,success
exact_sparse_dense,1,4,1,approx2,histogram,3.059864044189453,success
exact_sparse_dense,1,4,1,approx2,structure,3.0999183654785156,success
exact_sparse_dense,1,4,1,approx2,greedy,4.004955291748047,success
exact_sparse_dense,2,8,1,exact,,3.4999847412109375,success
exact_sparse_dense,2,8,1,approx1,,3.098011016845703,success
exact_sparse_dense,2,8,1,approx2,degree,3.0181407928466797,success
exact_sparse_dense,2,8,1,approx2,directed,3.3512115478515625,success
